-50.740	0.000	0.000	-50.740
-49.240	0.000	0.000	-49.240
-51.520	0.000	0.000	-51.520
-44.210	0.000	0.000	-44.210
-52.660	0.000	0.000	-52.660
-46.840	0.000	0.000	-46.840
-42.380	0.000	0.000	-42.380
-46.890	0.000	0.000	-46.890
-47.830	0.000	0.000	-47.830
-56.430	0.000	0.000	-56.430
-39.270	0.000	0.000	-39.270
-42.880	0.000	0.000	-42.880
-46.340	0.000	0.000	-46.340
-47.540	0.000	0.000	-47.540
-46.550	0.000	0.000	-46.550
-52.690	0.000	0.000	-52.690
-46.370	0.000	0.000	-46.370
-40.890	0.000	0.000	-40.890
-46.050	0.000	0.000	-46.050
-52.210	0.000	0.000	-52.210
-47.220	0.000	0.000	-47.220
-50.470	0.000	0.000	-50.470
-51.630	0.000	0.000	-51.630
-39.120	0.000	0.000	-39.120
-44.430	0.000	0.000	-44.430
-52.140	0.000	0.000	-52.140
